INDEX,ID,Nickname,Desc,commentCount,playCount,shareCount,url,neg,neu,pos,containsMisinformation
116,7.03E+018,Not_your_average_savage,@notbrittbabex2 #colonizer #modernwarior   #antivaxxer #covid #vaccine #nativetiktok,114,16000,68,https://www.tiktok.com/@notyouraveragesavage/video/7028601852044266799,0,1,0,0
117,6.98E+018,Mike,BUT ITS 98% survival rate !!! 🙄#covid #getvaccinated #antivaxxer #logic #besmart,1347,157800,97,https://www.tiktok.com/@mikeythetriviaguy/video/6978589326913391877,0,0.542,0.458,0
118,6.97E+018,Polly B,#antivaxxer #genx #getyourvaccine #andygriffith #hungergames #BEHUMAN #dowhatsright,448,73800,58,https://www.tiktok.com/@itsmepollyb/video/6967333614874856710,0,1,0,0
119,6.99E+018,Andy,#vizsla #facemask #antivaxxer #funnyvideo #funnydog #dog,57,135400,167,https://www.tiktok.com/@andylange007/video/6989571221662878978,0.137,0.863,0,0
120,7.01E+018,Nurse Tough Love,"#stitch with @huey369 Wow. Just, wow. #diseased #antivaxxer #nomoremandate #voluntary #now #thanksweirdpatriotdude #zofran #fyp",401,32000,123,https://www.tiktok.com/@nurse_toughlove/video/7010230995530042630,0,1,0,0
121,7.03E+018,.,#lovequinn #you #joegoldberg #youchallenge #lovequinnedit #antivaxxer #vaccine #vaccineswork #ForYouPizza #ForzaHorizon5GO,287,38200,461,https://www.tiktok.com/@_kaitlin_2/video/7029336735213718831,0,0.7,0.3,0
122,6.93E+018,Rachel Cain,#antivaccine #antivaxxer #vaccines #skeptic #skepticthinker #antivaxx #covid19 #covid #changeminds #covidvaccine #foryou #foryoupage #fypc,171,33400,186,https://www.tiktok.com/@iblamebill/video/6930017709883264262,0,1,0,0
123,7.03E+018,Squid Vicious,Anti-Vaccine Mandate protest in Australia. #antivaxx #antivaccine #vaccinemandates #vaccinemandate #australia #aussiethings #aussie #antivaxxer #antivaccinemandate #antivaxxers🤮 #politicalnews #politics #aussiepolitics #australiapolitics #covid #covid19 #covidvaccine #covid19vaccine #vaccinated,304,30000,815,https://www.tiktok.com/@squid__vicious/video/7032753923102608686,0.203,0.58,0.217,0
124,7.01E+018,the.liberal.trucker.V3.0,#fyp #ivermectin #roundup #tidepods #antivaxxer #conservative,334,15300,69,https://www.tiktok.com/@the.liberal.trucker.v3.0/video/7005328866021592326,0,1,0,0
125,7.03E+018,Sav,#vaccine #conservative #leftist #antivaxxer #boomer #politics #mybodymychoice #sorrynotsorry,477,28200,34,https://www.tiktok.com/@savinawe/video/7028021887779343621,0,1,0,0
126,6.96E+018,Aliyah Symes,glad to finally put my degree to use i guess #getvaccinated #antivaxxer #nyu,76,80800,23,https://www.tiktok.com/@bbyscotchbonnet/video/6957752596115246342,0,1,0,0
127,6.92E+018,"Dr Kat, Epidemiologist",#stitch with @enigmatic_terrestrial no the mRNA vaccine doesn’t change your DNA #antivaxxer #mrna #epidemiologist #vaccine #prevention,352,26300,180,https://www.tiktok.com/@epidemiologistkat/video/6922221916946287877,0,0.373,0.627,0
128,7E+018,kelvin he/him,The video I dueted is down. I'll post my whole phone call if there's interest. #antivaxxer #antimasker #nycsubway,92,104400,33,https://www.tiktok.com/@kelvinwaterson/video/6997130122121825542,0,0.804,0.196,0
129,7.03E+018,gretchenwright743,who brought the matches?? #halloween #skeletons #antivaxx #antivaxxer #vaccine,90,22600,478,https://www.tiktok.com/@gretchenwright743/video/7026140182357249285,0,1,0,0
130,7.03E+018,Just a Guy on a Phone,Reply to @gcm723 #vaccine #antivaxxer #imagination #offended #words,285,23100,10,https://www.tiktok.com/@capwithoutacountry/video/7030547805814934790,0,1,0,0
131,6.96E+018,Maggie,Get vaccinated. #vaxhole #antivaxxer #vaccine  #IFeelWeightless #sketchcomedy,1054,58600,213,https://www.tiktok.com/@mermaidmamamaggie/video/6958947167444798725,0.223,0.777,0,0
132,6.96E+018,Kate,Since my last one got so much love... #avax #antivaxxer #usa #freedom #prochoice,1775,119800,390,https://www.tiktok.com/@pennycandy8787/video/6961096754850811142,0,0.839,0.161,1
133,7.02E+018,Jamo & Dylan,Share with an anti-vaxxer #vaccine #vaccinated #covid #covid19 #antivaxxer #antivaxx #fyp #foryou,685,59600,96,https://www.tiktok.com/@jamoanddylan/video/7023672109406735618,0.204,0.796,0,0
134,6.94E+018,"Shut up, Jasun",#covidiots #antivaxxer #covidvaccine,3059,182200,2150,https://www.tiktok.com/@jasunmark/video/6943974121852194053,0,1,0,0
135,7.03E+018,Toby Rozario,#coronavirusaustralia #covidaustralia #australia #antivaxx #antivaxxer #coronavirusmelbourne #melbourne #covidmelbourne,569,49100,73,https://www.tiktok.com/@tobyrozario/video/7029103786249473282,0,1,0,0
136,7.02E+018,Florentz,#stitch with @tori.vitsas  LOOPHOLE FOR ANTIVAXXERS??? #antivaxx #antivaxxer #coronavirus #covid19 #melbourne,422,67300,69,https://www.tiktok.com/@florentz_v3/video/7018685950150659329,0,1,0,0
137,6.99E+018,Lachlan smith,anti vaccine and mask business in the southern highlands #foryou #covid19 #antivaxxer,179,31500,133,https://www.tiktok.com/@lachlansmithhh/video/6988324878860471554,0.228,0.772,0,0
138,7E+018,Sidney Morss,#antivaxx #antivaxxer #vaccinated #antimask #maskup #satire,88,23600,102,https://www.tiktok.com/@sidneymorss/video/7002452236026596614,0,1,0,0
139,6.99E+018,Kiki,#antivaxxer #logic be like #notfdaapproved #not100percenteffective #canttrust #doctors #covid #satire #moderna #pfizer #fyp #getvaxxed #science,366,30200,411,https://www.tiktok.com/@kikigooglyeye/video/6988650442938961157,0,1,0,1
140,7.03E+018,eliisearnold,can’t belive we’re forced to get this just to live a normal life.🤬 #covid19 #vaccinated #antivaxxer #mad,608,70200,36,https://www.tiktok.com/@eliisearnold/video/7031750360452599041,0,1,0,1
141,6.97E+018,Mike,Try it yourself anti vaxxers! #vaccine #getvaccinated #dontbesilly #itsfalse #proof #tryit #antivaxxer,780,98700,58,https://www.tiktok.com/@mikeythetriviaguy/video/6971825254159174917,0.304,0.696,0,0
142,7E+018,Critters matter,#greenscreensticker #bidenwon #antivaxxer #trumpcult #patriotism #gositdown,267,24600,203,https://www.tiktok.com/@hello_ima_grandma/video/7001271424342166789,0,1,0,0
143,6.95E+018,Megan,#stitch with @chelseahandler #antivaxxer #notsorry #imback #shutup #ouch #bragging #takemine #youdeserveit #noneforme #buhbyenow 🤘🏼🇺🇸,327,44000,32,https://www.tiktok.com/@rapunzel_take2/video/6952938801664642309,0.25,0.75,0,1
144,7.02E+018,Rachel,#vaccinated #unvaccinated #antivaxx #antivaxxer #vax #liberal #conservative #wearamask #getvaccinated #fypシ #covid #covid19 #deltavariant #misinformationkills #misinformation #vaccine #vaccineworks #nurses #mandate #vaccinemandate #fired #karen,769,16500,58,https://www.tiktok.com/@raekab1989/video/7015746361920359686,0,1,0,0
145,6.99E+018,PizzaBreak,#greenscreen #antivaxxer #republican #trump #leftist #usa #politics #covid19 #coronavirus #democrat #liberal #conservative #ally,537,20600,166,https://www.tiktok.com/@pizzabreak.tv/video/6987261739440131333,0,0.552,0.448,0
146,6.95E+018,Neighborhood Virologist,#smallpox #vaccine #antivaxxandproud  #GOP #Trump #vaccinecoronavirus  #GodzillaVsKongRoar  #COVID19 #antivaxxer #idiots,881,84200,169,https://www.tiktok.com/@neighborhoodvirologist/video/6946332718401621254,0,1,0,0
147,7E+018,T-Shirts That Give Back,#JifRapChallenge #EatFreshRefresh #covid19virus #covid19vaccine #pleasegetvaccinated #antivaxxer,303,48800,69,https://www.tiktok.com/@mindfultshirt/video/6998279188868271366,0.577,0.423,0,0
148,6.95E+018,Phishmom,"#greenscreen KEEP THE IMMIGRANTS, DEPORT THE RACISTS #georgiavotersuppression #fuckkemp #magamorons #antivaxxer #notkarma 🧐",458,31900,141,https://www.tiktok.com/@phishmom/video/6945193025563806981,0,0.444,0.556,0
149,6.97E+018,Conservative momma,#crunchymom #fuckyourvaccine #antivaxxerandproud #antivaxxer #foryoupage #fyp #laboranddelivery #informedconsent #sayno,538,114300,270,https://www.tiktok.com/@mommaofsix93/video/6974176694143945990,0,1,0,1
150,7.02E+018,Si,what was the best day of your life friends? #covid19 #covidvaccine #antivaxxer #vaccinate #controversy #SoFiMoneyMoves #SoundcoreGoForGold,227,13700,40,https://www.tiktok.com/@officialsierranico/video/7016467003284131078,0,1,0,0
151,6.97E+018,FB Comments,CDC and WHO are TERRORISTS?! #fy#fyp#cdc#vax#vaccine#fypシ#fb#comments#stupid#dumb#smh#boomer#okboomer#karen#antivaxxer,91,36600,123,https://www.tiktok.com/@facebookcomments/video/6971407748357426437,0,1,0,1
152,7.03E+018,The Bellman Rings True,#Vaccine #Covid19 #5to11 #GetYourShot #SaveLives #HerdImmunity #ProtectKids #Antivaxxer #SafeandEffective #BeatCOVID,2543,47400,102,https://www.tiktok.com/@bellmanringstrue/video/7027502298809060613,0,1,0,0
153,7.01E+018,Marz,✨natural selection✨#antivaxxer #BillboardNXT,1193,46100,7,https://www.tiktok.com/@marzisblue/video/7013556662153858309,0,0.758,0.242,0
154,7.01E+018,Daniel Hennessy,#AntiVaxxer #AntiMaskers #COVIDIOTS #GetVaccinated #WearAMask #VaccinePassport,282,37100,52,https://www.tiktok.com/@dkonation/video/7008675999177084165,0,1,0,0
155,7.03E+018,Lu💓,Part 2 #fyp #foryoupage #antivaxxer #covid #australia #influencers #danistani,144,49500,52,https://www.tiktok.com/@tootyfruity000/video/7025468863588470017,0,0.778,0.222,0
156,6.98E+018,PizzaBreak,#politics #covid19 #mask #corona #coronavirüs #trumpers #leftist #liberal #vaccine #antivaxxer #hipaa #democrat #liberal,967,35600,14,https://www.tiktok.com/@pizzabreak.tv/video/6981650490899614982,0.179,0.821,0,0
157,6.97E+018,Maria Nova,#stitch with @jrsayers #greenscreen #antivaxxer #mendobetter #womensempowerment #fyp,284,16600,93,https://www.tiktok.com/@lifewithmarianova/video/6966613203354733829,0,1,0,0
158,7.02E+018,devenaldsharma,#duet with @timecapsuledesign.sc #covid19 #science #health #researched #pureblood #antivaxx #antivaxxer #antiscience #vaccine #getvaccinated,1175,47000,106,https://www.tiktok.com/@devenaldsharma/video/7021960965977656582,0,1,0,0
159,6.95E+018,SquishyMommy1,Reply to @babysleepco reformed anti-vaxxer #antivaxxer #reformed #vaccinessavelives #vaccinateyourkids #momsoftiktok,263,43100,12,https://www.tiktok.com/@squishymommy6/video/6950816166810094854,0.64,0.36,0,0
321,7E+018,Himbopotamus,#stitch with @mrcap305 anti-vaxxers just keep self owning. #antivaxx #covid19 #pandemic #getvaccinated,0,4900000,38300,https://www.tiktok.com/@bortwink/video/7004405772339793154,0,1,0,0
322,7.01E+018,jada ☠️,#fyp #36SecondsOfLightWork #lifeisgooddance #vaccine #covid #lgbtq #antivaxx #antivaxxer #joke,13000,3000000,15500,https://www.tiktok.com/@1lov3emos/video/7005704930585562374,0.248,0.657,0.095,1
323,7E+018,Debunktion Junction,The “Doctors” of the #antivaxx movement. #covid #covid19 #vaccine #truth #facts #fypシ #foryoupage,14200,5400000,68800,https://www.tiktok.com/@debunktionjunction/video/7002274482236738821,0,0.595,0.405,0
324,6.99E+018,The Young Turks,#anakasparian on #antivaxx & #antimask’rs. #tyt #theyoungturks #fyp #foryou #foryoupage #foryourpage #covid #covid19,29300,3500000,36400,https://www.tiktok.com/@theyoungturks/video/6992717509933763845,0,0.833,0.167,0
325,7.01E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#provaxx #blacknurses #blacknurse #antivaxx #vaccinemandate #covidcheck #deltavariant #compassionfatigue #covidisrealstaysafe #misinformationkills #vaccineswork,20900,2100000,13200,https://www.tiktok.com/@nurse_nya/video/7014235729274359045,0,0.556,0.444,0
326,7.01E+018,Mr. Mayo 2 U,Wear a jacket before it's too late @aguynamedjohn #vacccine #covid19 #antivaxx #jesus #antivaxxer #politics #livelaughlove #greenscreen,12800,2100000,11600,https://www.tiktok.com/@captainmayoman/video/7013537151136664837,0,1,0,0
327,7.01E+018,Riri,Sound familiar?😗 bunch of sooks. #maskmandate #getvaccinated #lockdown #melbourne #antimask #antivaxx #trustscience #covidvaccine #education is key.,17600,2800000,68000,https://www.tiktok.com/@mermaidsmilk/video/7007910776753147138,0.104,0.649,0.247,0
328,7E+018,Sophia S,#antivaxx #antivaxxer #pfizer #vaccine #joke #fyp,0,2600000,2602,https://www.tiktok.com/@romaniansecretpolice/video/7003109247412210949,0.316,0.684,0,1
329,7.02E+018,Dustin Nickerson,We could all use a friend #standupcomedy #comedy #vaccine #antivaxx #microchip #marriage #husbandwifecomedy #joke #fyp,676,2200000,6600,https://www.tiktok.com/@dustinnickersoncomedy/video/7016437938451909894,0,1,0,1
330,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#covid19vaccine #deltavariant #nursesoftikok #deltavariant #covidisreal🌏💔 #antivaxx #provaxx #covidisnojoke #covidisrealstaysafe #blacknurses,3737,1300000,2268,https://www.tiktok.com/@nurse_nya/video/6998616451653324038,0,1,0,0
331,7E+018,Stina,#texas #texascheck #antivaxx #provaxx #vaccine #vaccinecoronavirus  #StyleSnap #PerfectMarcJacobs,2555,2200000,53200,https://www.tiktok.com/@yourbhole/video/6996469386710207749,0,1,0,0
332,7E+018,Ehsan Ahmad,So inspirational #antivaxx,867,1100000,1980,https://www.tiktok.com/@mrdangerousbrown/video/7001995143284854021,0.292,0.59,0.118,1
333,7.02E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,"Please Help Identify this Hospital/Medical Center In Near Austin, TX! #antimasker #blacknurse #covidisrealstaysafe #vaccinemandate #provaxx #deltavariant #tiktoknurses #covidcheck #antivaxx #vaccineswork #vaccinecheck #misinformationkills",4075,1100000,1797,https://www.tiktok.com/@nurse_nya/video/7016816727505784070,0,1,0,0
334,7.02E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,It's been real Bailie. Really ridiculous. #publicinformation #blacknurses #blacknurse #medicalassistant #religiousexemption #accountability #misinformationkills #unprofessional #antivaxx #vaccinemandate #patientcare #nursesoftikok,3870,1400000,1194,https://www.tiktok.com/@nurse_nya/video/7018314328763796741,0,0.845,0.155,0
335,6.91E+018,Kate,Can’t wait to see the comments on this video 🤣 #antivaxx #antimask #quarentinebaby #momsoftiktok #hatersgonehate #laboranddelivery,0,1800000,1040,https://www.tiktok.com/@katehampton1/video/6905080502126939397,0,1,0,1
336,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,surgicalmomma #covidisrealstaysafe #covidisnojoke #provaxx #antivaxx #deltavariant #nursesoftikok #covid19vaccine #blacknurses,772,629300,5129,https://www.tiktok.com/@nurse_nya/video/6998770728740932869,0,1,0,0
337,7.01E+018,Xavier Gavin,“everybody is gunna turn into zombies”🤓 #foryou #fyp #memes #funny #comedy #relatable #antivaxx #covid19 #joke,6278,828400,1752,https://www.tiktok.com/@xenoicxavier/video/7013427067060604165,0,1,0,0
338,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#antivaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #deltavariant #provaxx #nursesoftikok,4140,1300000,1173,https://www.tiktok.com/@nurse_nya/video/7003897136941174022,0,1,0,0
339,7.01E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #blacknurses #antivaxx #antimasker #provaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #nurssoftikok #deltavariant,1120,1200000,1462,https://www.tiktok.com/@nurse_nya/video/7006350613697072389,0.254,0.746,0,0
340,7.02E+018,ERnurseLady,#antivaxx #antivaxxer #science #nursesoftiktok #nurselife #getvaccinated #dobetter #ernurse,7036,1700000,23700,https://www.tiktok.com/@lillin20/video/7022717208874765573,0,1,0,1
341,6.92E+018,Gabbie Egan,😂😂 I felt the need to share this #army #fyp #foryou #Wee #antivaxx #lol #jokes,911,740700,169,https://www.tiktok.com/@bbyegan_/video/6916730695876381958,0,1,0,0
342,7.01E+018,yeahyouknowthatguy,#fyp #foryoupage #oops #sheep #rip #liberal #conservative #provax #antivaxx #iunderstoodtheassignment,5347,676500,7545,https://www.tiktok.com/@yeahyouknowthatguy/video/7010188401563471109,0.274,0.726,0,0
343,7E+018,Nurse Tough Love,CALLING ALL BOSS BABES NURSES!!! There is $$$$ to be made!!! #bossbabe #momtreprenuer #nurse #antivaxx #fyp,3615,852400,5287,https://www.tiktok.com/@nurse_toughlove/video/6997870382925630726,0.298,0.702,0,0
344,7.01E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,THIS IS A STITCH #antimasker #covidisreal🌏💔 #covidisnojoke #covidisrealstaysafe #nursesoftikok #tiktoknurses #blacknurses #ignoranceisachoice #getvaccinatedcovid19 #vaccinemandate #vaccineswork #blacknurse #antivaxx #provaxx #deltavariant,7161,684900,959,https://www.tiktok.com/@nurse_nya/video/7007688387754790149,0,1,0,0
345,7.02E+018,Oli Pym,What do Jake Paul and the vaccine have in common. They’re both a prick😎 #antivaxxer #antivaxx #antivaccine #vaccine #differentpeople #nz #newzealand,3520,943800,9358,https://www.tiktok.com/@oli.pym/video/7016950521844075777,0.174,0.826,0,1
346,6.99E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,I'm running out of my patience. #covid19vaccine #antivaxx #covidisrealpeople #covidisnojoke #provaxx #nursetiktokers #blacknurse #blacknurses,1294,711300,377,https://www.tiktok.com/@nurse_nya/video/6994576305907961093,0,0.843,0.157,0
347,7.01E+018,Afriyie,To think I did it for a simple insta story and then y’all had Olivia Rodrigo beg you! #AEJeansHaveFun #antivaxx #oliviarodrigo #pfizer #crispycreme,1380,340400,2474,https://www.tiktok.com/@itsghanajollof/video/7008147801506893061,0.362,0.638,0,0
348,6.95E+018,Erin,I have a lot of videos in my drafts 😝 #mybackisbroke #antivaxx #mlm #makeitmakesense #fypシ #fyp,952,914500,12800,https://www.tiktok.com/@erin_nurse_practitioner/video/6947334200701832454,0,1,0,0
349,6.96E+018,Caroline,Try Frank’s hot sauce? #antivaxx #provaxx,2445,938500,4228,https://www.tiktok.com/@aerithgirl/video/6964754913255525638,0,1,0,0
350,7.01E+018,David Heath,"Tucker Carlson has an insane theory that mandatory vaccines are meant to chase all the smart, moral Republicans out of the military. #antivaxx #fox",4221,715900,9109,https://www.tiktok.com/@david.heath/video/7010353519769308422,0,0.4,0.6,1
351,7.01E+018,Kate,#IDeserveTuitionContest #ZFlipClackdown #medtiktok #covidvaccine #antivaxx #womeninstem #research #doctorsoftiktok,3491,463500,6567,https://www.tiktok.com/@kateao4/video/7009682644485131526,0.298,0.702,0,0
352,6.99E+018,Nurse Tough Love,Good morning everyone! Please pray for me as I make this decision. #attentionseeker #pray #antivaxx #stop #dauschund #fypシ,5241,651600,4012,https://www.tiktok.com/@nurse_toughlove/video/6994428632038935813,0,1,0,0
353,7E+018,TikTok’s Favorite Karen,#awarness #StyleSnap #antivaxx #biden #nyc #covid,4263,535800,1478,https://www.tiktok.com/@auntkaren0/video/6997028039704038662,0,1,0,0
354,7.01E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Get your fresh hot tears here! #covidisrealstaysafe #tiktoknurses #provaxx #antivaxx #vaccinemandate #deltavariant #blacknurse #blacknurses #deltavariant,4315,608400,3787,https://www.tiktok.com/@nurse_nya/video/7011662526354164997,0.376,0.446,0.178,0
355,6.95E+018,SquishyMommy1,Once upon a time... #antivaxx #getvaccinatedyall #science #momsoftiktok #vaccinessavelives,3914,552400,962,https://www.tiktok.com/@squishymommy6/video/6950494762206088454,0,1,0,0
356,7.01E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,I was triggered. Sorry. #vaccinecheck #covidisnojoke #misinformationkills #vaccineswork #covidisrealstaysafe #compassionfatigue #deltavariant #covidcheck #vaccinemandate #antivaxx #blacknurse #blacknurses #provaxx,5309,536300,1433,https://www.tiktok.com/@nurse_nya/video/7013828005206265093,0,1,0,0
357,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,the_bearded_beast1 #antivaxx #provaxx #covidisrealstaysafe #covidisreal🌏💔 #covid19vaccine #covidisnojoke #nursestiktok #deltavariant #nursesoftikok,4798,606900,1259,https://www.tiktok.com/@nurse_nya/video/7002363223097838853,0.362,0.638,0,0
358,7.01E+018,Kelsey,A reenactment of two people arguing in the comment section of one of my videos. #gotem #ThatCloseMessenger #antivaxx #covidvaccine,1858,618600,6464,https://www.tiktok.com/@conornoburst/video/7010463022309231877,0.298,0.702,0,0
359,7.02E+018,Katie Summers,who did this 😅💀 #greenscreen #yyccalgary #calgary #alberta #antivaxx #vaccine #fyp #foryou #foryoupage #PenningtonsFreedom,1530,730700,7811,https://www.tiktok.com/@katiessummerss/video/7018569115107462406,0.138,0.862,0,0
360,7E+018,Charlatte,I AM a nurse. #antivaxx #covid19 #vaccinated #covidvaccine  #getthevaccine #powerpoint,704,525800,3214,https://www.tiktok.com/@charlatte2/video/6999528770143063301,0,1,0,1
361,7.02E+018,A.K.A Bruce Wayne,ongress #senate #potus #usnews #uspolitics #trumpism #tiktokpolitics #fypシ #🤡 #potus #biden #trumpers #fdt #snl #congress #jan6 #vaccine #antivaxx #me2 #lgbtq #blm #trump #obama  #funnynews #aoc #mtg #gaetz #joemanchin #trumplikkkans #usa #ca #election #diaperdon #senate #progressive#mikepence  #congress #usapolitics #obama  #Christophertitus #republicans  #petedavidson #ChelseaHandler #weekendupdate #usnews #stevebannon #weekendupdate #october2021 #ny #nyc #fda #pzifer #jandJ #moderna #booster,1109,824200,20600,https://www.tiktok.com/@brucewayneinsac/video/7022526570820586757,0,1,0,1
362,7.01E+018,Cameron Perez,At least he asked for consent #antivaxx #covid #POV #acting #wig #funny #comedy #wig #skit #hippietok #foryou #fyp.,1120,444400,1577,https://www.tiktok.com/@outtpig/video/7009361630098214150,0,1,0,1
363,7.03E+018,Sadie,Reply to @orphan_since2017 I woke up and chose violence today 😂 thanks for the idea! #antivaxx,288,527200,281,https://www.tiktok.com/@thewoodheadfamily/video/7026096854307736838,0,1,0,0
364,7.01E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Reposting bc the ⏰  is censoring this. people need to know!! #antimasker #vaccinemandate #vaccineswork #deltavariant #provaxx #antivaxx #covidisrealstaysafe #covidisnojoke #covidisreal🌏💔 #getvaccinatedcovid19,3905,476900,1170,https://www.tiktok.com/@nurse_nya/video/7008143365531241734,0,1,0,0
365,7E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Clock took it down so I'm putting it back up. #provaxx #antivaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #deltavariant #nursesoftikok #blacknurse #blacknurses,1349,472100,866,https://www.tiktok.com/@nurse_nya/video/7004871055529479430,0,1,0,0
366,7E+018,Nick Santucci,I infiltrated a Facebook group #greenscreen #facebook #facebooktroll #invermectin #MicroRaveWithRoni #MyTeacherWins #virus #antivaxx #fyp,1564,525200,6158,https://www.tiktok.com/@nick_santucci/video/7000058935604514054,0,1,0,0
367,7.02E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Reply to @nurse_nya #misinformationkills #vaccinecheck #antivaxx #unprofessional #phlebotomist #covidisnojoke #vaccineswork #vaccinemandate,1767,772900,327,https://www.tiktok.com/@nurse_nya/video/7017249858385874181,0,1,0,0
368,6.99E+018,nyc_kb,Do you think the government should mandate everyone to get the vaccine? #covid19 #antivaxx #unclesam,4263,530800,4606,https://www.tiktok.com/@nyc_kb/video/6992389009888578821,0,1,0,1
369,7E+018,Ben Gleib,I was assaulted & had my mask torn off at Anti-Vax restaurant - Hidden cams caught it all! #covid #vaccine #antivaxx #assault #freedom #hiddencamera,6354,635200,1960,https://www.tiktok.com/@bengleib/video/6999980519249251589,0.187,0.622,0.192,1
370,6.99E+018,Sarah Enrizzle,#vetsagainsttrump #antivaxx #liberalaf #antivaccine #liberalaf #antimask #veteransagainsttrump #trump2020 #democratsoftiktok #teamscience,1994,409700,4400,https://www.tiktok.com/@mommabearhugs/video/6994196561299328261,0,1,0,0
371,6.99E+018,michaelrapaport,I’m Vaccinated and still haven’t gotten my tail? Where’s my tail at? #fypシ #antivaxx #vaccine,8053,707600,4395,https://www.tiktok.com/@michaelrapaport/video/6988175087774092549,0,0.833,0.167,0
372,7.01E+018,jalensanabria,#stitch with @thedudetrader #getvaccinated #covid #covidvaccine #antivaxx #foryoupage #stitch #husband #marriage #blackcommunity #latinocommunity,1416,364900,3480,https://www.tiktok.com/@jalensanabria/video/7010408715840916741,0.263,0.737,0,0
373,6.99E+018,Laci Bean,#antivaxx #provaxx #exantivaxxer #covid19vaccine #getvaxxed #protectthechildren #deltavariant #covid19 #virus #money,3723,515300,2373,https://www.tiktok.com/@laci_bean/video/6988510956917771525,0,1,0,0
374,7.01E+018,Ideen,this is real science #vaccine #antivaxx #covid19,656,726600,1754,https://www.tiktok.com/@vicesfitness/video/7006098314034728198,0,1,0,0
375,7.02E+018,✟ MOMO ✟,What can I say? Quarantine changed me 🇺🇸 cr: @okhozrau #conservative #liberal #republican #maga #antivaxx #donaldtrump #joebiden #MMKx007,3926,272400,599,https://www.tiktok.com/@morganestafford/video/7024622039390620974,0,1,0,1
376,7.01E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#nursesoftikok #deltavariant #covidisnojoke #covid19vaccine #covidisrealstaysafe #covidisreal🌏💔 #provaxx #antivaxx #blacknurses #blacknurse,1513,515800,200,https://www.tiktok.com/@nurse_nya/video/7005750320127167749,0.437,0.563,0,0
377,7E+018,DocSchmidt,Another Strawman for the antivaxxers #covidvaccine #covid19 #antivaxx,1177,654500,2910,https://www.tiktok.com/@docschmidt/video/7001970065797057797,0,0.699,0.301,1
378,7.01E+018,Gidon & Julie,#stitch with @flagdad56 #learnontiktok #tiktokgrandpa #fyp #shame #antivaxx #stopcomparing #sick #enough #holocaustsurvivor #gethelp #idaho #annfrank  #foryoupage #getvaccinated #stupidity,3965,414800,2078,https://www.tiktok.com/@thetrueadventures/video/7009344959404870913,0,1,0,0
379,7.01E+018,See Wren,Original video by: @spottiboii.  #GroupThink #QOP #Antivaxx #BananaRepublicans #Politics #Antivaccine #weird #nightmarefuel #Ivermectin #cwren,970,406400,549,https://www.tiktok.com/@seewren/video/7006087453392129286,0,1,0,0
380,6.99E+018,Bethie Lynn,Hey Biden I have a question #antivaxx #attackingmiddleclass #TeamofTomorrow #patriot #iwontbesilenced,4306,411700,16200,https://www.tiktok.com/@realbethielynnthomas/video/6993850481269296389,0,0.484,0.516,1
381,7E+018,MagicMattt,Teacher at Anti-Vax Rally #poke #provax #jab #education #magcmatt #antivaxx #vax,2223,689400,1518,https://www.tiktok.com/@magcmatt/video/7002415497878736134,0,1,0,0
382,7.01E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #blacknurses #nursesoftikok #deltavariant #covidisnojoke #covid19vaccine #covidisrealstaysafe #covidisreal🌏💔 #provaxx #antivaxx #ignoranceisachoice,1935,235000,512,https://www.tiktok.com/@nurse_nya/video/7005106985997815045,0,1,0,0
383,7.02E+018,TikTok's Nurse Nya 👩🏾‍⚕️🩺,I understood the assignment! #blacknurses #tiktoknurses #publicinformation #unprofessional #accountability #vaccinemandate #provaxx #antivaxx #patientcare,1812,435900,764,https://www.tiktok.com/@nurse_nya/video/7018756265815887109,0.131,0.419,0.45,0
384,6.99E+018,cscolvin,Third try. This about nursing and anti-vax nurses. #covid19 #covidvaccine #erdoc #er #icu #nurse #tiktokdoc #ems #medic #vaccinessavelives #antivaxx,8575,713100,6764,https://www.tiktok.com/@cscolvin/video/6993444154684624133,0.366,0.634,0,0
