index,id,nickname,desc,commentCount,playCount,shareCount
171,7.02971E+18,Stephen Amon (he/him),Anti vaxxers went to a Remembance day ceremony. #veterans #covid #coronavirus #covidvaccines #antivaxxer #capoli #bcpoli #remembranceday #mandates,267,11300,98
172,6.99573E+18,All About The Vibes,Anti-Vaxxers are interesting people #fyp #fypシ #foryou #foryourpage #guywilliams #newzealandtodayshow #antivaxxer #5g #viral,37,41800,57
173,7.02838E+18,The Real Mike H,#statefarm #aaronrodgers #ivermectin #antivaxxer,406,19100,46
174,7.02547E+18,Lu💓,Part 2 #fyp #foryoupage #antivaxxer #covid #australia #influencers #danistani,123,35900,45
175,7.00349E+18,Em Dog Millionaire,happy friday let’s get pregnant #aussiesdoingthings #bristok #brisbane #fyp #foryou #antivax #covid #covidvax #antivaxxer,90,36800,100
176,7.0153E+18,Abe Gurko Won’t Be Silent,#greenscreen #eyebrow #issues #antivaxxer #wontbesilent #foryou #foryoupage,212,26800,20
177,7.02632E+18,Eleanor Conway,Live shows via bio #womenover40 #vaxxedandwaxxed #ukcomedy #childfree #antivaxxer #womenover50 #singlelife #LONDON #BRIGHTON #womenover30,230,29100,314
178,6.90391E+18,savageae,Legit parked in front of a Burger King in Ajax. #covid #vaccine #antivaxxer #foryoupage #psycho #liberal #conservative,834,134200,350
179,6.97696E+18,K@tTr!n@,#antivaxxer #vaccinessavelives #stopthespread,1057,97400,151
180,6.98836E+18,suspiciousmind101,#NSWcovid #covid19 #coronavirüs  #vaccine #mybodymychoice #judasgoat #antivaxxer #freedomofspeech,248,48200,775
181,6.90849E+18,Ashley,#thesearethepeople #covid #lockdown #sheep #antimaskers #tier4 #antivaxxer #staysafe #government #boris #dosomthing #outrageous,454,15500,86
182,7.01395E+18,clownbeats.com,Another #antimasker #antivaxxer falls victim to #covidkarma. #diannarathbun Diana Rathbun was a misinformed nurse and now she’s gone.,1705,27200,145
183,6.94256E+18,Christian Brighty (he/him),there’s something suspicious here doc 🤔🩺🚑 #vaccine #vaccines #comedy #funny #antivaxxer #antivaxxersbelike,49,18500,14
184,6.96405E+18,Justin Campbell,#TostitosUnspokenBonds #fypシ #SpotlightAPI #bearded #truckertiktok #trump2020 #antivaxxer #foryoupage,101,10400,143
185,7.0051E+18,AC,#duet with @jennyzigrino anti maskers anti vaxxers #wearamask #stupidchallenge #blm #antivaxxer #stopjewishhate #stopasianhate,49,12600,65
186,7.00889E+18,Logan Bluhm,#antivaxxer #antivaxx #vaccinemandate #stupidpeople #greenscreen,118,9862,8
187,6.95708E+18,Jennifer Anne,#greenscreen I hope she is the first of many. #nosympathy  #covid19 #consequences #getvaccinated #TikTokGGT #antivaxxer #IDGAF,583,16300,71
188,6.96641E+18,The Pink Hatter,"Well, except—you are. 🤡😂🤡. #blm #science#ConjuringHorror #cult #usa #america #vaccine #antivaxxer #thepinkhatter",65,8659,13
189,7.01418E+18,Yapette Crook,#TakeTheDayOffChallenge #covid19 #antivaxxer #BenefitOfBrows #gavinnewsom,430,8037,29
190,7.01158E+18,feebs2014,#duet with @oldmanmurphy_76 #vaccinationssavelives #covidvaccine #antivaxxer #antmask @lifesahoot4gilly #coveryourface #wearthemasks,113,27300,82
191,6.99173E+18,Andrew,"Thanks, covidiots #brisbane #lockdown #covid #covidiot #antivaxxer",105,26000,83
192,6.97988E+18,Lorna Adams,#covid19 #antivaxxer #coviddeniers STOP WITH THE LIES this is real…. You’re risking people’s lives!!!,472,536400,187
193,6.9062E+18,MARS,Their All fear. No science. 🤨 #fyp #covid #quarantine #antivaxxer #science #politics #liberal #conspiracytheory #conservative #election #christian,53,13700,52
194,6.93024E+18,Informing you.,How Antivaxxers sound to the rest of us. #antivaxxer #scienceworks #vaccinecausesadults #science #NHS #THANKYOU,58,276700,199
195,6.99277E+18,News.com.au,“Stop being selfish” #fyp #bradhazzard #nsw #sydney #sydneylockdown #gladysberejiklian #australia #vaccine #antivaxxer #auspol,1050,103600,362
196,6.97151E+18,Astro5D 🛸,5D Mystery School 🐇🕳 #fyp #foryou #xyzbca #astro5d #conspiracy #conspiracytheories #conspiracytheorytiktok #covid #vaccine #antivaxxer #covid19 #wtf,142,14900,157
197,7.01492E+18,Jeff Holiday,Why would you brag about that? #pseudoscience #antivaxxer #antivaxx #quackery #greenscreenvideo,167,8690,13
198,6.9055E+18,Philip Vs The World 🌎,Anti-Vaxxers think this will is gonna happen 💀 #fyp #foryou #vaccine #covid19vaccine #meme #antivaxxer,25,112700,46
199,6.97486E+18,Dr.Kimchee,"If you’re sick, stay home!  #getvaccinated #covid19 is still here #antivaxxer  Hit the Follow (+) sign for more updates.",208,17500,35
200,6.97977E+18,AJ,#stitch with @theoutdoorhomeschool might have to delete my account after this one idk. #conspiracytheories #governmentconspiracy #warning⚠️,1240,1700000,1405
201,6.86652E+18,Irvin Ortega,day 1 of trying to find out how hot dog buns are sliced #fyp #impossible  #governmentconspiracy  #tellmeyoursecrets,1991,1400000,11000
202,6.98142E+18,Robco,#stitch with @astro5d #￼fypシ#￼BlackLivesMatter#Pipeline #OceanFire #GovernmentConspiracy #americanhorrorstory ￼,7085,1300000,8948
203,6.97101E+18,👁,Interact to stay on ConspiracyTok 👁 #factsandtheorieshub #conspiracy #aliens #ufo #governmentconspiracy #aliensarereal,630,755700,181
204,6.93045E+18,It’s John smith I swear,This one kinda scary lowkey #governmentconspiracy #ciadeclassified #cospiracytheory #ufoconspiracy #cia,808,372400,2261
205,6.98E+18,Morgan Marshall,where’s my conspiracy people ? #conspiracytheories #chemtrail #chemtrails2021 #chemtrailsrreal #governmentconspiracy #staywokeamerica,2050,354600,2237
206,6.84318E+18,DAVE DISCI,what do you think? #secrets #hiddenmessage #CheckMeOutChallenge #creepyfacts #governmentconspiracy #creepy #darkside #haunting #midnightthoughts,650,250200,1612
207,6.92071E+18,It’s John smith I swear,Spread the news - follow so I can analyze these documents live #governmentlies #governmentconspiracy #cia #ciadeclassified #flyingsaucer #ufo,498,210900,498
208,6.85806E+18,Emo Witch Boy,Reply to @alastaircosplay #witchesoftiktok #veteran #militaryhumor #governmentconspiracy #brainwashing #socks #OutfitChange,697,111500,575
209,7.01387E+18,Daron,I think I’m going coocoo for coco puffs. #nibiru #madeinchina #sun #conspirancytheory #governmentconspiracy #spiritualawakening #spiritualtiktok #alien #projectbluebeam #anunnaki #wakeup #amigoingcrazy #explainthis,3125,219600,1421
210,7.01359E+18,Daron,#governmentconspiracy #alien #anunnaki #conspirancytheory #conspiracytiktok #spiritualawakening #spiritualtiktok #wakeup #projectbluebeam,1723,221200,1728
211,6.92369E+18,Santiago,This is pretty scary😟 #declassified #fyp #conspiracytok #scary #creepy #fypシ #secrets #governmentconspiracy #dark #terrifying #declassifieddocuments,559,271500,1713
212,6.9746E+18,JOHN DOE,#voiceeffects EX AREA 51 COLONEL #area51 #conspiracytheories #conspiracy #aliens #governmentconspiracy #secretsocieties #expose #conspiracyplot,660,497500,654
213,7.02298E+18,Jade,#mindcontrol #mkultra #governmentconspiracy #CIA #magic #lsd #experiement #freedomofinformation #consciousness #programming #secrets #history,1059,367400,2355
214,6.93404E+18,Miranda Watson,at this point we have to laugh #ASOSFashunWeek ￼#politicscomedy ￼#governmentconspiracy #republican #democrat #libertarian #independent #memescomhumor,126,99900,1013
215,7.02202E+18,whyyoustillsleep,My new fav Netflix series. So many subliminal messages. They’re throwing it in our faces!! Wake up people #insidejob #fyp #wakeup #conspiracytiktok #conspiracytherory #reptoids #spiritualtiktok #spiritualawakening #aliens #anunnaki #governmentconspiracy #netflix,529,172000,1926
216,6.95845E+18,teamsouthernmotorspo,What is going on here? How do they do this? I want to know! #governmentconspiracy #conspirancytheory #governmentsecrets #wewantthetruth,978,416100,1728
217,6.96709E+18,👁,Interact to stay on ConspiracyTok 👁 #maxplumpjump #factsandtheorieshub #conspiracy #government #pentagon #facts #governmentconspiracy,280,316500,139
218,6.97331E+18,JUVENILES,Oh god #fyp #fypシ #ufo #nasa #government #governmentconspiracy #valorant #gaming #gamingclips #alien #alienfiles,39,133200,37
219,6.94758E+18,thatboyydooda,#fyp #conspiracytheory #robots #2021 #governmentconspiracy #governmentsecrets #sophiatherobot,265,109700,540
220,6.91916E+18,Erika Grundon,The things I think about before bed #conspiracyminute #nuerodivergentsquad #governmentconspiracy #psychictok,1512,96900,1140
221,6.91339E+18,💓Erica Combs💓,"Reply to @lacimckillips I don’t even do politics, so please stop 🙄 I don’t believe we should even have a president #governmentconspiracy",144,144600,6
222,6.99236E+18,Dana,Reply to @huggiesunrise started by researching Diet Coke and now I’m here #governmentconspiracy #aspartame #conspirancytheory #3minutevideo #shadygov,809,101000,2413
223,6.93774E+18,AshLewis,Let’s try this again @goodtrouble_  #religion #mormon  #stichthis #duetwithme #politics #governmentconspiracy #stimulus #QuickerPickerRapper,1610,62400,164
224,6.97035E+18,Curiosityness,From episode 106/#ai #artificialintelligence #surveillance #theyrewatching #china #chinese #cctv #gpstracking #governmentconspiracy #governmentsecrets,1649,155400,372
225,6.99047E+18,Andrew McCreary,#fypシ #fyp #covid19 #vaccine #governmentconspiracy #conspirancytheory #coverup #governmentoverreach,464,31500,760
226,6.8584E+18,Emo Witch Boy,Reply to @mar_malade_ #voiceeffects #witchesoftiktok #usaf #veteran #conspiracytheories #governmentconspiracy #airforce #socks #ThisIsBliss,294,22900,111
227,6.98461E+18,Dana,#healthtips #wellnesstips #hollistichealth #governmentconspiracy,531,43800,619
228,6.93792E+18,William,They think they sneaky🤨 #fyp #viral #4u #governmentconspiracy #covid19 ￼￼,181,36800,24
229,7.01457E+18,Anna Rossetti,#governmentconspiracy #oppression #entitled #privilegecheck #shutupkaren #canada #alberta #bc #fyp #covid19 #vaccine #vaccinepassport,763,40200,416
230,6.97003E+18,carissa,this is what our comment sections are like #Buffering #marinebiology #climatechange #climateaction #sustainability #governmentconspiracy,54,55000,20
231,6.92448E+18,Tracy Esoteric,#fyp #conspiracy #wakeup #conspiracytok #woke #governmentsecrets #governmentconspiracy #isthisreallyhappening,142,37900,181
232,6.97423E+18,brishanna,#greenscreen #mkultra #governmentconspiracy #cia #fypシ #brishannatok,78,42000,65
233,6.94632E+18,Nick Ische,mild freak out 😱😰 #emotionwithnick #comedy #secrets #governmentconspiracy #conspiracytheory #fyp #maybeidk #2012,427,46500,354
234,6.87543E+18,David Alan Arnold ,Hidden in Plane Sight.   #fyp #mystery #strangerthings #governmentconspiracy,791,113800,89
235,6.99567E+18,👁,😳 #CruelSummerConfessions #MyIdoles #VirginMediaSpeedMC #governmentconspiracy #conspiracy #conspiracytheory #conspirancytheory #conspiracytiktok #fy,40,37500,48
236,6.85993E+18,Nayeli AK,Do real research ppl!!! #politics #governmentconspiracy #vote #politicalsatire,679,41800,219
237,6.97975E+18,Aimeè,Reply to @cheetahrobbins8888 it’s happening now #fyp #witchtok #spiritual #governmentconspiracy,140,75800,304
238,6.94559E+18,Ethan Maltby,#georgefloyd #justiceforgeorgefloyd #politicaltiktok #libertarian #republican #democrat #politics #iykyk #governmentconspiracy #youhearditherefirst,282,30000,425
239,7.02533E+18,JOHN DOE,#voiceeffects EX-AREA51 IS BACK #area51 #governmentsecrets #governmentconspiracy #conspiracytheories #aliens #expose #alienconspiracy,377,65600,54
240,6.97201E+18,Trippie Whyte,Rick Ross Exposed🐍#reptilian #conspiracy #illuminati #fypシ #fyp #governmentconspiracy #covidvaccine #covid19 #vaccine #rickross #migos #viral #foryou,2227,2600000,2504
241,6.99274E+18,▶X♠DEATH💀KLOCK♠X◀,@cocowibray you are true.... This is so unreal #governmentconspiracy #wtf #MakingTheCut #undead_elite #theknightsguild,7260,938900,8245
242,6.85308E+18,Becca Tarlo,part 2 #conspiracytheories #conspiracytiktok #conspiracy #staywoke #wakeup #governmentconspiracy #fyp #foeyourpage,75,22600,112
243,6.92642E+18,Secrets Of The Rabbit Hole,Skinny Bob and the ivan0135 mystery 🛸👽 #ufo #alien #mystery #firsttiktok #governmentconspiracy #aliens,156,26900,209
244,6.91413E+18,Stephanie Forlini,Weird flex but ok #ciadocuments #cia #declassified #MyRoutine #foia #esp #stargate #spiritualawakening #governmentconspiracy,82,24300,30
245,7.00252E+18,Hugh Roberson,#governmentconspiracy #casenumbers #healthandwealth,24,22900,16
246,6.95002E+18,Carmen Ciricillo,#80s vs #Now #vaccine #sick #work #government #governmentcheck #governmentconspiracy #comedyvideo #construction,27,21700,38
247,6.93713E+18,It’s John smith I swear,U got anything to say for urself @cia #ciadeclassified #governmentconspiracy #governmentsecrets #ufotiktok #aliens #learnontiktok #ufosightings,68,24500,49
248,6.81366E+18,Dabney Sorrow,what the fork!??? #corona #fbi #governmentconspiracy #shanedawson #fyp #wow #ruinmylife #ihate2020 #ihateevent201,148,172300,4961
249,6.93516E+18,caitlynn wickham,Reply to @that_dumb_bitch_yk if we get enough people on board we can create our own country 🌼 #fyp #foryou #cardecor #governmentconspiracy #gingertok,59,54000,16
250,6.93081E+18,It’s John smith I swear,I’m down to go raid it like the Area 51 thing #ufo #governmentconspiracy #ciadeclassified #ufoconspiracy #aliens #governmentsecrets,59,16200,87
251,7.00323E+18,DRIPWOKE💧🩸,Your 3rd eye that the government hides from you 👁 #woke#3rdeyeopen#pinealgland#spriritual #spiritualtiktok#wakeup#governmentconspiracy#fypシ#fy,60,43900,171
252,6.92629E+18,Fivelive Royal,WOW!! #fyp #foryou #foryoupage #fiveliveroyal #loyaltyovaeverything👑 #vampire #stay #staysafe #2021 #governmentconspiracy,279,36100,115
253,6.97495E+18,Miranda Blakeslee ✨,#greenscreen  Are we Alone? 👽#worldwide #Monolith #monoliths #conspiracytheories #conspiracytiktok #conspiracy #alien #aliens #governmentconspiracy,94,19700,25
254,6.93231E+18,It’s John smith I swear,Reply to @bigtibbiemomma are these files full of 🧢? #ciadeclassified #governmentsecrets #governmentconspiracy #cia #blackvault,32,16200,38
255,6.97555E+18,JOHN DOE,"#voiceeffects #greenscreen ALIEN SPECIES: ""NORDIC ALIENS"" PART 2 #area51 #aliens #expose #conspiracy #governmentconspiracy #topsecret #conspiracyplot",35,39200,36
256,7.02191E+18,Mike Burkhart,#SaveIt4TheEndZone #MakeADogsDay #governmentconspiracy @4880dusty @chuckweldon @growincorn2020 @Brian Douglas @thomasfarms @codygayer @iowabankerman,261,21200,85
257,6.97554E+18,👁,Follow to stay on ConspiracyTok👁 #factsandtheorieshub #creepy #conspiracytheories #governmentconspiracy #conspirancytheory #conspiracytok,111,180800,57
258,6.97423E+18,brishanna,#greenscreen #mkultra #governmentconspiracy #cia #fypシ #brishannatok,21,21200,14
259,6.93235E+18,EBE,#holypiss #uap #ufo #alientechnology #foryou #governmentconspiracy #lightsinthesky #boblazar #iwanttobelieve #nasa #mars #wtf #moon #alien 🛸,122,21700,172
260,6.97424E+18,brishanna,#greenscreen #mkultra #governmentconspiracy #cia #fypシ #brishannatok,44,19000,12
261,6.92691E+18,davislegalfl,Most cases involving Drug Trafficking involve this scenario- Part 1. #governmentconspiracy #warondrugsisracist #crime #rico #caught #reasonabledoubt,52,36300,81
262,6.93495E+18,Damien Styles,.....  #conspiracy #governmentconspiracy #socialmedia #followers #thesocialdilemma #whoa #woah #mindblowing #mindblown,177,11000,51
263,6.97525E+18,JOHN DOE,"#voiceeffects ALIEN SPECIES: ""NORDIC ALIENS"" PART 1 #aliens #conspiracyplot #area51 #topsecret #governmentconspiracy #expose #conspiracy",74,42100,79
264,6.96931E+18,Raiden,Whoopsie 😩 #astralprojection #dreamcore #governmentconspiracy #reptilianshapeshifters #wrongdoor #portaljump #remoteviewer,458,91800,228
265,7.02233E+18,Gezell Edwards,😧 #governmentconspiracy #conspirancytheory #conspiracies #SaveIt4TheEndZone #fy,467,78900,52
266,7.01006E+18,Marcus Sings,😭 #fyp #fyoupage #governmentconspiracy #blm #blackpeople #blacktik #nickiminaj,45,8596,84
267,7.01378E+18,Daron,#governmentconspiracy #alien #anunnaki #spiritualawakening #conspirancytheory #🛸 #wakeup #spiritualtiktok #projectbluebeam #amigoingcrazy #conspiracytiktok #area51 #wtf. The clouds are barely moving. You can tell the sun is actually going against whatever science has to say. I refuse to act blind to this. Wake tf up.,176,23900,75
268,6.9054E+18,Sean,Like for more of this type of content 😌 #ComfortFood #conspiracytheory #conspiracy #governmentconspiracy #secrets,14,14600,13
269,6.98722E+18,Grounds Keeper,#duet with @t_maineg14 #greenscreen #bidenlied #conspiracytheories #fypシ #conspiracytiktok #governmentconspiracy #governmentsecrets #conspiracyplot,47,6254,49
270,7.02583E+18,DarkSKY Files,Guess what this is? #Mars #rover #governmentconspiracy @nasaofficial #coverup #exposed #disclosure #darkskyfiles comment below - #share #subscribe,216,42600,13
271,6.89703E+18,🪐,#spirituality #woke #government #governmentconspiracy #fastfood,26,9923,39
272,7.02374E+18,DaJoker,#DaJoker202 #governmentconspiracy #staywoke #wakeupsheeple,66,11400,94
273,6.63497E+18,To many account man,my buddy got an echo and we playing skyrim #echodot #skyrim #cia #spys #governmentconspiracy,12,20000,7
274,6.97485E+18,JOHN DOE,#voiceeffects #greenscreen SECURITY CLEARANCES AT AREA 51 PART 1 #conspiracyplot #expose #secretsocieties #governmentconspiracy #aliens #area51,17,41300,42
275,6.98518E+18,josie,🛸 #newyork #fyp #fypシ #longisland #ufo #extraterrestrial #montaukproject #governmentconspiracy #conspiracytheories #storytime #paranormal #333 #uap,60,11700,117
276,6.97631E+18,JOHN DOE,#voiceeffects MISSING CHILDREN PART 2 #conspiracytheories #area51 #missingchild #aliens #reptilian #governmentconspiracy #expose #secretsocieties,51,45000,119
277,6.89228E+18,user4986457351980,We found him boys #fbi #edwardsnowden #government #governmentconspiracy,121,13700,36
278,6.97491E+18,JOHN DOE,#voiceeffects #greenscreen GOING LIVE #conspiracyplot #aliens #area51 #topsecret #governmentconspiracy,64,48900,26
279,7.02268E+18,Zotbeauty.Backup,crazy they think they care 👁 #conspiracytheorist #governmentconspiracy #secretsocieties,16,41400,4
280,6.84015E+18,♡angelina♡,#duet with @thechrisdaniels am i trippin? i can’t believe we’re in the same grade #fyp #how #governmentconspiracy #chrisdaniels #irefusetobelieve,4,12600,0
281,7.01415E+18,Daron,I tried not to move the camera. The sun went out of frame… #nibiru #planetx #mandelaeffect #conspirancytheory #conspiracytiktok #governmentconspiracy #spiritualawakening #spiritualtok #anunnaki #aliens #sun #madeinchina #wakeup,307,17100,52
282,6.94229E+18,Chaotic Bendy,You'll want to wait for the end on this one... #conspiracy  #hiddenbase #governmentconspiracy  #burningman #blackrockdesert #figureditout,158,72200,549
283,7.0238E+18,DaJoker,#DaJoker202 #wakeupsheeple #governmentconspiracy #Robobee,21,13300,16
284,6.97217E+18,Trippie Whyte,🐍 want 2 be worshipped🙏 #yalldontthink #reptilian #conspiracy #illuminati #fypシ #MACscaraface #fyp #fyp #governmentconspiracy #covidvaccine #vaccine,138,195200,122
285,6.82257E+18,RexeNoshi,Conspiracy theories that have turned out to be true. #thetruthisoutthere #conspiracy #operationnorthwoods #jfkennedy #cuba #usa #governmentconspiracy,16,9140,9
286,6.97019E+18,Trippie Whyte,We are surrounded by 4 dimensional overlords @rellchosen #reptilians #illuminati #fypシ #fyp  #demons #possessed #governmentconspiracy #conspiracy #wtg,407,104700,370
287,6.95115E+18,PookieBabyOG,Batman & Robin #fyp #viral #motorcycle  #nature #crazy #governmentconspiracy #birdsarentreal,82,5807,20
288,6.92952E+18,Lisa,Part 5 #covidvaccine #besafe #justsayno #populationcontrol #governmentconspiracy,43,6475,241
289,6.97002E+18,👁,Interact to stay on CreepyTok👁 #factsandtheorieshub #creepyfacts #creepy #governmentconspiracy #conspiracy #paralleldimension #paralleluniverse,104,67200,51
290,6.8287E+18,Cristian 🌟,#greenscreen #fyp #foryoupage #muderhornets #governmentconspiracy,10,3503,14
291,6.99452E+18,Grounds Keeper,#duet with @ryanstene #greenscreen #bidenlied #scarytiktoks #fypシ #conspiracytheories #conspiracytiktok #conspiracyplot #FYP #governmentconspiracy,37,5843,80
292,6.83168E+18,Mystery Repeats Itse,Things the government doesn’t want us to know Part 1 #greenscreensticker #usgovernment #us #fyp #governmentconspiracy #governmentcontrol #jfk #cuba,236,101700,734
293,6.72007E+18,Kerice,#fyp #alexa #thebirds #bourgeoisie #amazon #governmentconspiracy #raegan,14,4878,53
294,7.02755E+18,Dante Medema,Then she called and offered me a job #authorlife #myfbiagent #fbi #writertok #authortok #aliens #fanfiction #xfiles #governmentconspiracy #conspiracy,5,4048,1
295,6.93378E+18,LMFAO_ITSME!!!,STAY WOKE PEOPLE STAY WOKE!! #conspiracy #governmentconspiracy #staywoke #openyoureyes,65,6359,26
296,6.90837E+18,BurekMajstr,#stitch with @nomadclass #kvapabo #facemask #omg #crazy #governmentconspiracy #conspiracy #wtff,30,6440,14
297,6.9797E+18,JOHN DOE,#voiceeffects BOSTON OHIO #helltown #bostonohio #governmentcoverup #secretsocieties #governmentconspiracy #expose #conspiracytheories,30,16000,73
298,6.99615E+18,Maria Madia,#weather #governmentconspiracy #conspiracytheories #paralleluniverse #paralleldimension #wtf #controlledweather,226,35100,58
299,6.97798E+18,Louis Bruce709,#stitch with @blackkout___ #ww3 #2a #thingsthatwillmakeyouthink #governmentconspiracy #peopleinpowerarntdumb,57,6976,30
300,6.94414E+18,CONSPIRACY SERIOUSLY,#conspiracytheory #conspiracytok #conspiracytales #conspiracytiktok #prohibition #prohibition1920 #governmentconspiracy,15,7055,7
301,6.94225E+18,Jaida_aneese,C a p t u r e d ☠️🤖 . . . #marjay #siri #sirivoice #skit #comedy #suspense #governmentconspiracy #microchip #xcyzba,100,64300,50
302,6.82833E+18,ConspiracyTheories,What’s Going On At Area 51?   #area51 #nevada #ufo #ufosighting #conspiracy #conspiracytheory #conspiracytheories #alien #governmentconspiracy,112,80700,145
303,6.9273E+18,Jordan,#stitch with @jazman2000 Simulation snow? No. #conspiracytheories #fakesnow #uksnow #governmentconspiracy #distraction #glitchinthematrix,111,6705,30
304,7.01536E+18,Anna Rossetti,#antivaxxers #spreadnecks #facebookdown #research #doyourownresearch #bigpharma #governmentconspiracy #fyp #canada,80,5010,46
305,6.99459E+18,Grounds Keeper,#billgates #FYP #governmentconspiracy #conspiracyplot #fypシ #governmentsecrets #bidenlied #scarytiktoks #conspiracytiktok,37,3579,55
306,6.92961E+18,Lilman150,#fyp #fypシ #conspiracy #governmentconspiracy #governmentsecrets #dontmakethisflop #illuminati,45,8511,5
307,6.97198E+18,Jachai Edwards,NO POWER. #MACscaraface #governmentconspiracy #conspiracytheories #staywoke #bepreparednotscared #future  @moneyx2.0warrior,294,45900,710
308,6.87169E+18,JBonosconi,Anunnaki aliens did help to colonize Marz in the 1930’s. #government #conspiracytheory #truth #governmentconspiracy #nasa #marz #jaredcrisp,85,15900,31
309,6.96855E+18,👁,Interact to stay on ConspiracyTok👁 #factsandtheorieshub #NeverJustAGame #conspiracy #conspiracytheories #governmentconspiracy #conspiracytiktok #jfk,28,74500,9
310,6.90918E+18,Heather Neal,They ain’t taking my TV! #coronavirus #plasma #arkansas #momsofquarantine #momover30 #momjokes #tryme #southernmomma #governmentconspiracy,27,4774,23
311,6.9434E+18,Kenyon $hexabus,Listen to his voice #aliens #fyp #thetruthisoutthere #truther #governmentconspiracy #conspiracy,135,25500,273
312,6.94412E+18,Alkira,#stitch with @madmartin0007 #dinosaur #lies #fyp #foryoupage #conspiracy #governmentconspiracy,6,4257,20
313,6.99168E+18,Grounds Keeper,#duet with @mindsetinstitute #greenscreen #FYP #fypシ #governmentsecrets #governmentconspiracy #conspiracytiktok #conspiracytheories #spirtuality,13,3039,22
314,6.91846E+18,Chrissy Dedek,I need answers. #Missing #Conspiracytheories #MalaysianAirlines #MH370 #governmentconspiracy,39,9803,8
315,6.87576E+18,Kaitlyn J,Idk why I found this so funny #fyp #guyfawkes #british #nobodysgonnaknow #givenup #history #o2bubldance #nobodyneedstoknow #governmentconspiracy,15,2999,4
316,6.901E+18,Spirit of Dani 🎃🍷,Going #vegan for a month! I’ll let you know how it goes! I’m on day three and already feeling better #health #fyp #conspiracy #governmentconspiracy,21,6842,17
317,6.98159E+18,Grounds Keeper,#duet with @briandanie1 #greenscreen #aliens #scarytiktoks #conspiracytheories #conspiracytiktok #governmentsecrets #governmentconspiracy #fypシ,7,7559,11
318,6.93301E+18,kkayyleaa,future vibes #covid19 #anticovid #antimask #foryoupage #fyp #governmentconspiracy #governmentcontrol,24,3316,37
319,6.88326E+18,Ashley,Why you always lying? #alien #declassified #fyp #gimmesometruth #ufo #obama #Boo #gov #usa #governmentcontrol #governmentconspiracy,20,10300,22
320,6.91804E+18,G R A C E,#covid19 #911 #governmentconspiracy #conspiracytok #beware #exposedsecrets,90,23500,85
321,6.93611E+18,arcaneartstiktok,#nikola #nikolatesla #tesla #deathray #conspiracytheories #governmentconspiracy #thomasedison #teslacoils #teslacoilscene #serbian #mysteryunsolved,9,7381,6
322,6.88965E+18,Nayeli AK,“Do your research” doesn’t hit as hard as you think it does fam. #conspiracy #conspiracytheory #vote #biden2020 #governmentconspiracy,31,3446,26
323,6.9338E+18,Q Moto,#somethingyoulearned #Truth #comedy #school #class #study #history #reading #books #smart #brain #knowledge #taxes #governmentconspiracy,34,6380,85
324,6.93386E+18,Q Moto,#justthink #school #study #teach #contracts #cars #credit #banking #money #thinkaboutit #reading #somethingnewchallenge #governmentconspiracy #wakeup,54,6541,86
325,6.8717E+18,JBonosconi,Reply to @cribbons4l I am taking daily measures to insure my safety. Thank you for the support. #governmentconspiracy #governmentlie #nasa #foryou,82,13100,20
326,6.99193E+18,lovinlife69denise,#wakeup #governmentconspiracy #governmentsecrets,10,1831,13
327,6.91389E+18,arcaneartstiktok,#nuclear #nuclearbomb #nuclearbombs #governmentcoverup #trueconspiracies #governmentconspiracy #censored #redacted #freedomofinformation #fyp #wow #nc,26,9148,5
328,6.98427E+18,Grounds Keeper,vaccines for animals ? #conspiracytheories #governmentconspiracy #conspiracyplot #bidenlied #fypシ #governmentsecrets #horror #,86,4502,44
329,7.02202E+18,Daron,Where my open minded people at? We gotta tune in and decipher this one. Follow my second account @whyyoustillsleep #insidejob #netflix #wakeup #governmentcoverup #governmentconspiracy #conspiracytherory #conspiracytiktok #alien #anunnaki #historytiktok #spiritualawakening #spiritualtiktok,27,5335,40
330,6.94619E+18,Lisa North Ga.🍑,#corruption #corruptionwar #government #governmentconspiracy #governmentsecrets #governmentshutdown #governmentcontrol #fyp #foryourpage ￼￼#trump2024,14,2808,17
331,6.84987E+18,Mystery Repeats Itse,What do you believe? 👽 #area51 #boblazar #aliens #greenscreen #fyp #ufo #s4 #governmentconspiracy,53,55800,157
332,7.01427E+18,Daron,Why are they lying to us? 🤔 what are they hiding? And stop blocking the sunset every fucking day in nyc! I’d love to see the 🌅 .#localsun #flatearth #anunnaki #madeinchina #sun #alien #conspiracytiktok #conspirancytheory #governmentconspiracy #spiritualawakening #spiritualtok #projectbluebeam #mandelaeffect #planetx #nibiru #wakeup,109,9735,23
333,6.98492E+18,Taleia Perkins,#nasa #oceanexploration #oceanmonsters #governmentconspiracy #whatsdownthere #rabbithole,36,4366,11
334,6.87886E+18,Rayce Milliard,#duet with @suavejay.717 umm... ight #fyp #tiktok #sound #viral #blowthisup #duet #foryou #share #governmentconspiracy,23,2740,2
335,6.98407E+18,Magician and dogs,is the magnetic vaccine real??  #tiktokmagic #magneticvaccine #conspiracytheories #governmentconspiracy #funnymagic #tiktokcanadacreates,73,6968,24
336,7.0209E+18,Maxwellington the 3rd,#greenscreen that raccoon is gonna get it. #acnh #animalcrossingnewhorizons #tomnook #apple #ceo #governmentconspiracy #nookdid911 #animalcrossing,20,3420,31
