,id,nickname,desc,commentCount,playCount,shareCount,Desc,neg,neu,pos
718,6.93858e+18,Yahoo News,President Biden announced his plan to make all adults eligible for a COVID-19 vaccine by May 1. #news #politics #covid19 #vaccine #biden #yahoonews,22900,5900000,25700,president biden announced plan adults eligible covid vaccine news politics covid vaccine biden yahoonews,0.0,1.0,0.0
719,7.01783e+18,Victor,#party #badbunny #latino #vaccine,1216,1900000,9005,party badbunny latino vaccine,0.0,0.526,0.474
720,6.97796e+18,VN Ngày nay,Ông chồng bá đạo là đây #tiktoknews #vnnnshowbiz #onhaxemtin #onhavanvui #onhagiaitri #khoanhkhacshowbiz #vaccine,13600,10300000,77400,ng ch ng b l tiktoknews vnnshowbiz onhaxemtin onhavanvui onhagiaitri khoanhkhacshowbiz vaccine,0.0,1.0,0.0
721,6.96371e+18,Emma,romeo and juliet? more like moderna and pfizer #hotgirlsummer🧚🏽‍♂️ #fyp #foryou #vaccine #SpotlightAPI,1457,2100000,2069,romeo juliet like moderna pfizer hotgirlsummer fyp foryou vaccine spotlightapi,0.0,0.783,0.217
722,7.02099e+18,johnnyfl,#catholic #snl #skit #hilarious #funny #vaccine #covid19 #idiots,5194,4100000,29000,catholic snl skit hilarious funny vaccine covid idiots,0.0,0.517,0.483
723,6.95398e+18,Randy Eisenberg,#vaccine #free #staples #krispykreme #donut #outbacksteakhouse #bloominonion #fyp #foryou #gay #lgbtq #dayinthelife #dayinmylife #lol #funny,1186,2300000,5910,vaccine free staples krispykreme donut outbacksteakhouse bloominonion fyp foryou gay lgbtq dayinthelife dayinmylife lol funny,0.0,0.571,0.429
724,7.0072e+18,Tyler Fischer,#future #covid #quarantine #comedy #booster #fauci #hilarious #corona #liveral #cnn #msnbc #fox #impressions #lockdown #maskoff #vaccine #vaccinated,8165,2600000,121300,future covid quarantine comedy booster fauci hilarious corona liveral cnn msnbc fox impressions lockdown maskoff vaccine vaccinated,0.0,0.664,0.336
725,7.01275e+18,Killer vaccines,NWO #nwo #vaccine #future #normal #new #covid #racist #lgbt #fake,4560,2900000,20100,nwo nwo vaccine future normal new covid racist lgbt fake,0.47,0.53,0.0
726,6.94664e+18,cdiaz11,He’s excited... to say the least... 🤣 #vaccine #husbandcheck #dadtiktok,5700,2300000,15000,hes excited vaccine husbandcheck dadtiktok,0.0,0.625,0.375
727,7.02822e+18,politicalpredictions,Reply to @dnamas5 another obvious result. #biden #trump #vaccine #getvaccinated,4726,3600000,10300,reply dnamas obvious result biden trump vaccine getvaccinated,0.0,1.0,0.0
728,6.90922e+18,Humphrey Yang,What’s the difference between the Pfizer and Moderna vaccines!? Explained. #learnontiktok #tiktokpartner #vaccine,4744,4600000,6184,whats difference pfizer moderna vaccines explained learnontiktok tiktokpartner vaccine,0.0,1.0,0.0
729,6.97466e+18,🇸🇬 Ask Ken Tay 🇸🇬,How does the sinovac Vacinne work? #我要上热门 #tiktoksg #上热门 #viral #covid19 #新冠病毒 #covid19 #sinovac #vaccine #2021,5345,4500000,80000,sinovac vacinne work tiktoksg viral covid covid sinovac vaccine,0.0,1.0,0.0
730,6.97512e+18,Ashley Hawn,Reply to @ashleyhawn #greenscreen #antigovernment #tinfoilhat #hollywood #fyp #adrenokrome #evilaura #evil #satanic #vaccine #creepy #conspiracy,13700,2900000,2139,reply ashleyhawn greenscreen antigovernment tinfoilhat hollywood fyp adrenokrome evilaura evil satanic vaccine creepy conspiracy,0.394,0.606,0.0
731,7.002e+18,Cameron Kozak,#greenscreen these are so funny to me!! #foryoupage #viral #theoffice #SmartfoodClub #vaccine,1739,3300000,39200,greenscreen funny foryoupage viral theoffice smartfoodclub vaccine,0.0,0.674,0.326
732,7.00507e+18,HòaBùi  Dân62L,Cô said:Nay đi tiêm vaccine tao đeo trưng bày nhiêu đó đó mầy😂T cho m xin vía tao đó🤗 Cô cho xin vía thì con hốt liền 😂 #xuhuong #vaccine #covid19,11600,5000000,14100,c saidnay ti vaccine tao eo tr ng b nhi u yt cho xin v tao c cho xin v th con h li n xuhuong vaccine covid,0.0,1.0,0.0
733,7.01943e+18,الله أكبر,NAHHH😭😂💀#imagine#dragons#fypシ#viral#meme#vaccine#xyzbca,4806,2700000,12800,nahhimaginedragonsfyp viralmemevaccinexyzbca,0.0,1.0,0.0
734,6.91451e+18,Jacob Viramontes,IT’S ALL THANKS TO DOLLY!! #dollyparton #vaccine #fyp #gay #ibelieve #club #disney #lgbt #lgbtq #foryou #dollypartonvaccine #seattle,1579,1500000,8457,thanks dolly dollyparton vaccine fyp gay ibelieve club disney lgbt lgbtq foryou dollypartonvaccine seattle,0.0,0.818,0.182
735,6.90213e+18,Nicki Wildflower,Take my arm #covid19 #vaccine #wlw #lgbtqia,5046,2600000,47300,arm covid vaccine wlw lgbtqia,0.0,1.0,0.0
736,6.93484e+18,Michelle Joy,For my dad #vaccinecoronavirus #vaccinated #vaccine #covid19 #vaccinesideeffects #vaccineforcovid19,1444,2600000,2925,dad vaccinecoronavirus vaccinated vaccine covid vaccinesideeffects vaccineforcovid,0.0,1.0,0.0
737,7.00305e+18,Jacque,I didn’t get it for no reason. 🤷🏽‍♂️ #UltaBeautyatTarget #military #army #airforce #marines #navy #miltokcommunity #miltok #vaccine,953,3300000,16900,didnt reason ultabeautyattarget military army airforce marines navy miltokcommunity miltok vaccine,0.0,1.0,0.0
738,6.95673e+18,Fun Facts USA,Requested by  @sober_pittie_mama #covid19 #covidvaccine #vaccine #geography #funfacts #funfactsusa #viral,17600,4300000,4973,requested sober pittie mama covid covidvaccine vaccine geography funfacts funfactsusa viral,0.0,1.0,0.0
739,6.93001e+18,Lewis axall,Fake & Truth ❤️ #foryou #viral #covid #vaccine #justice #reality,4371,3800000,932,fake truth foryou viral covid vaccine justice reality,0.225,0.362,0.413
740,6.93516e+18,"Jo Hunter, PhD",#vaccine #covid19 #science #sars #mers,3012,2800000,26800,vaccine covid science sars mers,0.0,1.0,0.0
741,6.95638e+18,Nathan Arnold,#duet with @moe_means_moe #covid19 #vaccine #government #fyp #foryou #foryoupage #funny #laugh #react #secret #conspiracy,1002,4200000,3442,duet moe means moe covid vaccine government fyp foryou foryoupage funny laugh react secret conspiracy,0.155,0.548,0.297
742,6.89962e+18,LuLu,Anyone else? #WalmartSyncAlong #GivingThanks #HereForRMHC #vaccine #covid19 #fyp #humor #xybca #onlinedating #getthebag #easymoney,976,4000000,14400,walmartsyncalong givingthanks hereforrmhc vaccine covid fyp humor xybca onlinedating getthebag easymoney,0.0,0.826,0.174
743,7.00153e+18,Bobby Hanley,All I want is to drink. #bobbyhanley #fyp #vaccine #politics @bobbyhanleyjr   @heidiherritt  @janalynnmck @pierce_hanley @theautolady @tracemyers_,4937,4300000,30500,want drink bobbyhanley fyp vaccine politics bobbyhanleyjr heidiherritt janalynnmck pierce hanley theautolady tracemyers,0.0,0.902,0.098
744,6.93336e+18,Maia Kinney Petrucha,plz #covid #vaccine #myth #fyp #foryou #foryoupage #foryourpage,3351,2100000,6858,plz covid vaccine myth fyp foryou foryoupage foryourpage,0.0,0.843,0.157
745,6.94933e+18,Dr. Shawn Carbonell,"My first 2 minute video!!! VACCINE ELISA, DIRECTOR’S CUT 💉 #MadScientistTiktok #covid19 #vaccine #stem #LearnOnTikTok #TikTokPartner",6598,2800000,41600,minute video vaccine elisa directors cut madscientisttiktok covid vaccine stem learnontiktok tiktokpartner,0.16,0.84,0.0
746,6.95453e+18,Gema G.,#daughter #vaccine#show#espuroshow#hogardulcehogar #rentfree#rentfree,2640,6900000,7512,daughter vaccineshowespuroshowhogardulcehogar rentfreerentfree,0.0,1.0,0.0
747,6.96734e+18,Bader Al Safar,Vibin 😅🧟‍♂️🧟 #foryoupage #foryou #fyp #baderalsafar #sneakerhead #hypebeast #fortnite #zombie #zombies #vaccine #supreme #travisscott,3719,3300000,4000,vibin foryoupage foryou fyp baderalsafar sneakerhead hypebeast fortnite zombie zombies vaccine supreme travisscott,0.0,0.769,0.231
748,6.97105e+18,Gianmarco Soresi,Enough people have gotten the #vaccine for me to retire this #joke but it had a good run #standup #comedy #standupcomedy #fypシ,3407,2800000,6289,people gotten vaccine retire joke good run standup comedy standupcomedy fyp,0.0,0.513,0.487
749,6.95296e+18,Ben Palmer,Wow @krispykreme #vaccine,2853,2400000,2472,wow krispykreme vaccine,0.0,0.345,0.655
750,6.97586e+18,Moyo,I just had my Vaccine #vaccine #jab #uk #relatable #covid,4506,1800000,5211,vaccine vaccine jab uk relatable covid,0.0,1.0,0.0
751,6.98492e+18,Kathryn,#vaxxed #sheep #vaccine #vaxxedwaxedrelaxed,12700,5400000,21600,vaxxed sheep vaccine vaxxedwaxedrelaxed,0.0,1.0,0.0
752,6.98612e+18,koko✨,sumone help me🥲#fyp #vaccine #foryoupage,8963,1800000,7979,sumone help mefyp vaccine foryoupage,0.0,0.597,0.403
753,6.98473e+18,𝘿𝙊𝘿𝙔⚡𝙈𝘼𝙍𝙊𝙅𝙄𝙏𝘼,💉💉 #vaccinecoronavirus #vaccinessavelives #vaccine #stopcoronavirus,4556,3700000,13200,vaccinecoronavirus vaccinessavelives vaccine stopcoronavirus,0.0,1.0,0.0
754,6.93584e+18,Michèle Deschênes,What a year.... #covid #vaccine #fyp #jimmyfallon,3423,3400000,128600,year covid vaccine fyp jimmyfallon,0.0,1.0,0.0
755,6.95523e+18,daneyyyp,#fyp #foryoupage #vaccine #foryou #viral #fun #comedy,1371,5100000,20600,fyp foryoupage vaccine foryou viral fun comedy,0.0,0.463,0.537
756,6.95205e+18,MohdMikhail,talking to the kucing #vaccine #cutecat #fypkucing #fypシ #peoplenowadays #vacations #powerAwesome #areyouok,7282,2500000,19800,talking kucing vaccine cutecat fypkucing fyp peoplenowadays vacations powerawesome areyouok,0.0,1.0,0.0
757,6.90887e+18,jay,#covid19 #missrona #vaccine,8307,1500000,18300,covid missrona vaccine,0.0,1.0,0.0
758,6.93599e+18,Lauren,Why did no one warn me? #vaccine #fyp #sideeffects #wagon,2851,1900000,5862,warn vaccine fyp sideeffects wagon,0.259,0.741,0.0
759,7.00871e+18,Lauren Scharf,"#stitch with @thetylerbrooks they're going down, narc my words. #vaccine #AEJeansHaveFun #bekind #thebaby",7543,1800000,35500,stitch thetylerbrooks theyre going narc words vaccine aejeanshavefun bekind thebaby,0.0,1.0,0.0
760,6.96337e+18,Timothy B. Davis,I NEED A GAMEPLAN BABIES #fyp #covid #vaccine,10400,1700000,69900,need gameplan babies fyp covid vaccine,0.0,1.0,0.0
761,7.02403e+18,Lewis Garnham,#stitch with @saharrooo #masks #covid people who question the science of masks probs dont believe in umbrellas either #vaccine #lockdown #comedy,7549,1600000,20200,stitch saharroo masks covid people question science masks probs dont believe umbrellas vaccine lockdown comedy,0.0,0.848,0.152
762,6.94998e+18,SEV,I’m just sayin🙄 #comedy #comedians #jokes #funny #vaccine #fyp,2096,1200000,6604,im sayin comedy comedians jokes funny vaccine fyp,0.0,0.294,0.706
763,7.00982e+18,Bader Al Safar,Who got vaccinated? 💉 😷 🦠  #foryoupage #foryou #fyp #vaccine #covid #coronavirus #covid19 #baderalsafar #twd #thewalkingdead #foryou #fyp #supreme,14800,5000000,3951,got vaccinated foryoupage foryou fyp vaccine covid coronavirus covid baderalsafar twd thewalkingdead foryou fyp supreme,0.0,0.795,0.205
764,6.9693e+18,FTGT,People got the Vaccine and think they SuperMan😭 || With @aanthhonyyy  #ftgt #vaccine #covid19,2077,3100000,9805,people got vaccine think superman aanthhonyy ftgt vaccine covid,0.0,1.0,0.0
765,6.90548e+18,Chelsea Hart,I’ll just leave this here. #vaccine #vaccines #antivaxxer #lol #funny #rant #fyp,12200,2700000,46100,ill leave vaccine vaccines antivaxxer lol funny rant fyp,0.398,0.248,0.354
766,7.00715e+18,Relly Mac🤙🏾,We’re in trouble America. #america #vaccine #covid19 #foryou,12000,2900000,42900,trouble america america vaccine covid foryou,0.351,0.649,0.0
767,6.94338e+18,Holly Auna (she/her),Who wants a FREE @krispykreme donut!?!? #krispykreme #donut #covidvaccine #covid19vaccine #vaccine,3671,1300000,10600,wants free krispykreme donut krispykreme donut covidvaccine covidvaccine vaccine,0.0,0.708,0.292
768,6.94441e+18,Grace Reiter 👁👄👁,#covid #vaccine,1917,1500000,6179,covid vaccine,0.0,1.0,0.0
769,7.0127e+18,R3MANENT,Scary Times #usmc #airforce #navy #costguard #army #covid #vaccine #funny #fypシ #trending #viral,5186,2400000,17500,scary times usmc airforce navy costguard army covid vaccine funny fyp trending viral,0.187,0.643,0.17
770,6.9596e+18,JB,I sleep with one eye open now. #vaccine #clinic #toronto #ontario #creepy #satanic #fyp #angel #lucifer,1442,3800000,1192,sleep eye open vaccine clinic toronto ontario creepy satanic fyp angel lucifer,0.0,1.0,0.0
771,6.96803e+18,😤Hazy😳,😳vaccine…#NeverJustAGame #roblox #meepcity #covid19 #covid #vaccine #entertainment #brookhaven #hazytiktok #foryoupage,6981,2200000,2847,vaccineneverjustagame roblox meepcity covid covid vaccine entertainment brookhaven hazytiktok foryoupage,0.0,0.763,0.237
772,6.95152e+18,Lauren,#vaccine #ItsOurHome #fyp #Hahaha,2750,1800000,9123,vaccine itsourhome fyp hahaha,0.0,0.455,0.545
773,6.99335e+18,ProfTracy,#duet with @scitimewithtracy  feels like a game show. #turnsoutthat #datadrivendiva #TeamofTomorrow #vaccine #misinformation #covid19,7702,2300000,20500,duet scitimewithtracy feels like game turnsoutthat datadrivendiva teamoftomorrow vaccine misinformation covid,0.167,0.652,0.181
774,6.94854e+18,Kyle Prue,Wait so what’s it for then??? #vaccine #corona #covid19 #covidvaccine #fyp #foryoupage,1110,2000000,13900,wait whats vaccine corona covid covidvaccine fyp foryoupage,0.0,1.0,0.0
775,6.92224e+18,Peter Scattini,If people talked about coats the way they talked about vaccines #vaccine #vaccines feat. @waltermasterson,5703,2300000,58600,people talked coats way talked vaccines vaccine vaccines feat waltermasterson,0.0,1.0,0.0
776,6.96628e+18,showtimesoph,YASS #vaccine,8119,1200000,5230,yass vaccine,0.0,1.0,0.0
777,6.956e+18,ireneegarza2,Parece chiste pero no #fypシ #fypp #foryoupage #pourtoi #parati #vaccine #parati #fypfypfyp #forupage,1905,2700000,888,parece chiste pero fyp fypp foryoupage pourtoi parati vaccine parati fypfypfyp forupage,0.0,1.0,0.0
778,6.96346e+18,Maura Mannle,Part 1 - States got the Vax #impressions #comedy #vaccine #funny #usa,4372,3300000,26500,states got vax impressions comedy vaccine funny usa,0.0,0.407,0.593
779,6.91178e+18,Alex Drachnik,American vs. Russian: VACCINE. Sasha does not feel pain. #americanvsrussian #russianvsamerican #russian #vaccine #vodka,1621,1300000,1272,american vs russian vaccine sasha feel pain americanvsrussian russianvsamerican russian vaccine vodka,0.231,0.769,0.0
780,6.90699e+18,Emilia Gonzalez,#hotgirlshit #vaccine,5458,1500000,21700,hotgirlshit vaccine,0.0,1.0,0.0
781,6.99196e+18,Camila Pérez,"Mi vida es una tragedia🤡🤣 (no paso a más, todo bien👍🏻) #fail #vaccine #hatemyllife #fypシ",5200,2900000,14800,mi vida es una tragedia paso todo bien fail vaccine hatemyllife fyp,0.241,0.759,0.0
782,6.90915e+18,Ali Andre Ali,The internet is fun #trump #biden #vaccine #fyp #greenscreen,3317,1600000,4130,internet fun trump biden vaccine fyp greenscreen,0.0,0.645,0.355
783,6.98112e+18,Jamil,50% of the population is fully vaccinated and we're getting back to normal! 🤩 #budapest #hungary #mask #maskoff #vaccine,15300,1700000,7963,population fully vaccinated getting normal budapest hungary mask maskoff vaccine,0.0,1.0,0.0
784,6.94563e+18,Peter Scattini,If people talked about seatbelts like they talk about vaccines #vaccine #sheeple #vaccines feat. @waltermasterson,7468,3000000,37300,people talked seatbelts like talk vaccines vaccine sheeple vaccines feat waltermasterson,0.0,0.8,0.2
785,6.96301e+18,charunnine,#vaccine #pfizer #moderna #johnsonandjohnson #fypシ,1672,3100000,11100,vaccine pfizer moderna johnsonandjohnson fyp,0.0,1.0,0.0
786,7.00865e+18,Jaewynn,Oh Atlanta….                                       #newmom #babiesoftiktok #moonchie #newborn #momsoftiktok #vaccine,2798,3700000,3158,oh atlanta newmom babiesoftiktok moonchie newborn momsoftiktok vaccine,0.0,1.0,0.0
787,6.98117e+18,eliza🤍,😭🙈 why #greenscreen #vaccine  #greenscreenvideo #joke #covid #funny,81300,17200000,139900,greenscreen vaccine greenscreenvideo joke covid funny,0.0,0.44,0.56
788,6.98114e+18,Milan Vercauteren,Pisk Mig Hårdt!!! #vaccine #vaccinatie,4125,3300000,15300,pisk mig h rdt vaccine vaccinatie,0.0,1.0,0.0
789,6.98665e+18,Yes_Its_Rhys,#duet with @steveioe I love the delivery of this! No matter what opinion it’s a great way of communicating it! 🦠💉♥️  #YesItsRhys #Vaccine #Covid,6576,5200000,82300,duet steveioe love delivery matter opinion great way communicating yesitsrhys vaccine covid,0.0,0.489,0.511
790,6.90065e+18,Andrew Baeder,mRNA won’t even enter the nucleus of your cells #corona #trump #HolidayVibes #vaccine,2374,2200000,7986,mrna wont enter nucleus cells corona trump holidayvibes vaccine,0.0,1.0,0.0
791,6.96308e+18,Michael Kohler,you can't convince me this wasnt at least a small part of their plan #mask #vaccine #cdc #foryou #antimaskers #greenscreensticker,1567,1100000,9523,cant convince wasnt small plan mask vaccine cdc foryou antimaskers greenscreensticker,0.148,0.852,0.0
792,6.93215e+18,grandma_droniak,hello i just got vaccinated! #vaccine #grandma #fyp,5289,1800000,13600,hello got vaccinated vaccine grandma fyp,0.0,1.0,0.0
793,6.78962e+18,Deathwithsign,Anti-vaxxers are great for my business! #toronto #death #grimreaper #reaper #antivaxxers #herdimmunity #vaccinate #vaccine #deathcametotown #the6ix,1498,987300,11400,antivaxxers great business toronto death grimreaper reaper antivaxxers herdimmunity vaccinate vaccine deathcametotown theix,0.205,0.579,0.216
794,6.9518e+18,girls,I have this scar 🙃🙃 Do you have this scar too?! @marzthedem #fyp #foryou #girls #relatable #girlproblems #teen #vaccine #MyFutureThanksMe #wth #wow,7362,1900000,3941,scar scar marzthedem fyp foryou girls relatable girlproblems teen vaccine myfuturethanksme wth wow,0.187,0.604,0.209
795,6.91076e+18,Richard Bimpa,Here are some more Walmart shenanigans😂😂and keep clicking the link in my bio Ik y’all had a good holiday#fyp#walmart#covid19#vaccine#funny,5023,2300000,22500,walmart shenanigansand clicking link bio ik yall good holidayfypwalmartcovidvaccinefunny,0.0,0.734,0.266
796,6.96291e+18,Marco Gomez,#Fyp #covid19 #emergency #ROMWEGetGraphic #PonderWithZion #wow #panic #hospital #vaccine #notadrill #ohno #scary #real #fypシ #fyp,951,2200000,630,fyp covid emergency romwegetgraphic ponderwithzion wow panic hospital vaccine notadrill ohno scary real fyp fyp,0.381,0.46,0.159
797,6.97045e+18,10.3k Besties❤️,Got my second dose.. I feel like I’m going to die :D #dream #georgenotfound #sapnap #karl #vaccine,4806,1700000,2746,got second dose feel like im going die dream georgenotfound sapnap karl vaccine,0.212,0.543,0.245
798,6.96831e+18,goatylox,#POV #Cod #covid #meme #funny #callofduty #gaming #vaccine #fyp #AW #Codaw #zombie  #zombies,3448,2300000,19200,pov cod covid meme funny callofduty gaming vaccine fyp aw codaw zombie zombies,0.0,0.805,0.195
799,6.92107e+18,isaamedinaa,we did it joe! we went vaccine dumpster diving #vaccine #covid #fyp,2324,1800000,11600,joe went vaccine dumpster diving vaccine covid fyp,0.18,0.674,0.146
800,6.83699e+18,TikTok France,Vous avez des questions sur les tests et le dépistage ? Les conditions et la marche à suivre pour se faire tester…,1005,171500,265,vous avez des questions sur les tests et le pistage les conditions et la marche suivre pour se faire tester,0.0,1.0,0.0
801,6.83699e+18,TikTok France,"Vous avez des questions sur les masques grand public ? Comment les entretenir, comment bien les porter…",153,137000,249,vous avez des questions sur les masques grand public comment les entretenir comment bien les porter,0.0,0.833,0.167
802,6.83699e+18,TikTok France,"Le virus est toujours là. Pour limiter les transmissions et nous protéger les uns les autres, respectons les gestes barrières.",148,101300,352,le virus est toujours l pour limiter les transmissions et nous prot ger les uns les autres respectons les gestes barri res,0.0,1.0,0.0
803,6.83699e+18,TikTok France,"Le virus est toujours là. Dès l’apparition de signes, même légers, contactez rapidement votre médecin pour qu’il décide si vous devez être testé.",115,93300,304,le virus est toujours l lapparition de signes l gers contactez rapidement votre decin pour quil cide si vous devez tre test,0.0,1.0,0.0
804,6.80186e+18,Brilliant Ratchet,Tips to stay well during this #coronavirus season and generally any flu or cold season #staycalm #staysafe #blacktiktok #tiktokkenya #covid19,11,14100,13,tips stay coronavirus season generally flu cold season staycalm staysafe blacktiktok tiktokkenya covid,0.178,0.822,0.0
805,6.8015e+18,Laura Oluoch 👑,Feel free to add more things you know in the comments! #foryou #coronavirus #thingsaboutcorona #foryoupage #officiallaura #tiktokkenya,27,14900,11,feel free add things know comments foryou coronavirus thingsaboutcorona foryoupage officiallaura tiktokkenya,0.0,0.769,0.231
806,6.80175e+18,Gee,"No one wants to die🙊, keep the distance from anyone with symptoms protect yourself #foryoupage #fyp #taniua",5,40200,17,wants die distance symptoms protect foryoupage fyp taniua,0.312,0.48,0.208
807,6.80301e+18,DrLucyRogers,demo to show how something as simple as soap can kill a virus. For more info on #coronavirus  pls follow @ifrc  and @who  #edutok #science,839,795500,3607,demo simple soap kill virus info coronavirus pls follow ifrc edutok science,0.294,0.625,0.081
808,6.80228e+18,dralexgeorge,Coronavirus: When do you need to wash your hands? #coronavirus #covid19 #foryou #PlayWithLife #healthtips #dralex #fyp #edutok #edutokhealth #ad,260,642900,520,coronavirus need wash hands coronavirus covid foryou playwithlife healthtips dralex fyp edutok edutokhealth ad,0.0,1.0,0.0
809,6.80078e+18,dralexgeorge,Coronavirus Outbreak: Top Tips! #coronavirus #covid19 #foryou #healthtips #dralex #fyp #edutok #edutokhealth #dralex #ad,141,429200,411,coronavirus outbreak tips coronavirus covid foryou healthtips dralex fyp edutok edutokhealth dralex ad,0.0,1.0,0.0
810,6.80118e+18,dralexgeorge,Coronavirus: Myth busting! #coronavirus #covid19 #foryou #healthtips #dralex #fyp #edutok #edutokhealth #doctor #ad,168,460700,392,coronavirus myth busting coronavirus covid foryou healthtips dralex fyp edutok edutokhealth doctor ad,0.0,1.0,0.0
811,6.81405e+18,Business Insider France,Vous pouvez aussi fabriquer votre propre masque en tissu ! #coronavirus #masque #confinement #conseil #fyp #foryoupage #blindinglight,0,15600,19,vous pouvez aussi fabriquer votre propre masque en tissu coronavirus masque confinement conseil fyp foryoupage blindinglight,0.0,1.0,0.0
812,6.81374e+18,Le Figaro,À tous ceux qui s’exposent pour servir les autres : merci 👍 #foryoupage #pourvous,8,15800,11,tous ceux qui sexposent pour servir les autres merci foryoupage pourvous,0.0,1.0,0.0
813,6.81032e+18,Le Figaro,Un bref résumé 🦠 #coronavirus,13,144100,27,un bref r sum coronavirus,0.0,1.0,0.0
814,6.81261e+18,Business Insider France,Téléchargez-la sur : media.interieur.gouv.fr/deplacement-covid-19/ #coronavirus #confinement #attestation #jerestechezmoi #transitionchallenge #fyp,0,69800,29,l chargezla sur mediainterieurgouvfrdeplacementcovid coronavirus confinement attestation jerestechezmoi transitionchallenge fyp,0.0,1.0,0.0
815,6.80818e+18,Business Insider France,La nouvelle attestation est dispo sur le site du gouvernement #coronavirus #confinement #supalonely #confinementchallenge #jerestechezmoi #foryoupage,0,29700,14,la nouvelle attestation est dispo sur le site du gouvernement coronavirus confinement supalonely confinementchallenge jerestechezmoi foryoupage,0.0,1.0,0.0
816,6.79785e+18,hugodecrypte,🦠😷 Il arrive en France... Quels risques ? Comment se protéger ? Partagez à vos amis !,2567,1700000,8054,il arrive en france quels risques comment se prot ger partagez vos amis,0.0,1.0,0.0
817,6.8023e+18,hugodecrypte,"🇫🇷 Il s’installe en France 😷 Si tu es élève/lycéen/étudiant, informe-toi avec cette vidéo ! (on vous tient au courant sur ce compte)",4352,994500,1793,il sinstalle en france si tu es l velyc en tudiant informetoi avec cette vid vous tient au courant sur ce compte,0.0,1.0,0.0
818,6.79861e+18,IMSSmx,"Con un #HolaEsSuficiente no lo hagas de mano, beso o abrazo. 🦠 #coronavirus #covid19 #enfermedades #virus #information #fyp #parati #imss",542,1200000,2166,con un holaessuficiente lo hagas de mano beso abrazo coronavirus covid enfermedades virus information fyp parati imss,0.0,1.0,0.0
819,6.80633e+18,IMSSmx,TAG del #coronavirus. #covid19 #covidー19 #prevención #información #salud #méxico #coronatime #fyp #foryou #imss,630,511600,2329,tag del coronavirus covid covid prevenci n informaci n salud xico coronatime fyp foryou imss,0.0,1.0,0.0
820,6.80251e+18,World Health Organization (WHO),"“The great advantage we have is that the decisions we all make can influence the trajectory of the #COVID19 epidemic”- Dr Tedros, WHO Director-General",956,7900000,3786,great advantage decisions influence trajectory covid epidemic dr tedros directorgeneral,0.0,0.567,0.433
821,6.80075e+18,World Health Organization (WHO),How is #COVID19 spread? #coronavirus,3397,18900000,39500,covid spread coronavirus,0.0,1.0,0.0
822,6.79813e+18,We are humanitarians,Fear is never an excuse for racism or hate #COVID19 #Coronavirus #SaveALife #edutok #allthedifference,814,2800000,914,fear excuse racism hate covid coronavirus savealife edutok allthedifference,0.636,0.289,0.075
823,6.89243e+18,ITaeC,School nurse solves corona🥶👩‍⚕️ #taevion #tae15 #fypシ #viral #funny #relatable #foryou #coronavirus #MyHobby,62100,49900000,313700,school nurse solves corona taevion tae fyp viral funny relatable foryou coronavirus myhobby,0.0,0.688,0.312
824,6.80384e+18,AJAY STEVENS 🇯🇲📍,should i record this in the studio? 😂#coronavirus #drivethruprank,29200,71200000,335900,record studio coronavirus drivethruprank,0.0,1.0,0.0
825,6.80408e+18,DeStorm Power,People don’t want money anymore. @kingbach @theevelyngonzalez #coronavirus #lifehack #money,15000,49900000,268100,people dont want money anymore kingbach theevelyngonzalez coronavirus lifehack money,0.12,0.88,0.0
826,6.81598e+18,keelydelane,Everyone else was doing it🤷🏻‍♀️ #stayhomestaystrong #loungewear #collegememories #voiceover #progamer #keepingbusy #fyp #art #coronavirus #foryou #f,14100,43100000,120400,stayhomestaystrong loungewear collegememories voiceover progamer keepingbusy fyp art coronavirus foryou f,0.0,1.0,0.0
827,6.88548e+18,Melissa Schaub,Drives me CRAZY!! Just watch.. #fyp #foryou #wearamask #covid19 #coronavirus,71400,25000000,122000,drives crazy watch fyp foryou wearamask covid coronavirus,0.255,0.745,0.0
828,6.80561e+18,josh flowers ;)),just quarantine tings!!! #coronavirus,54600,29500000,385300,quarantine tings coronavirus,0.0,1.0,0.0
829,6.80707e+18,Nate Norell,Summer 2020 be hitting different 😂 Not how I wanted to celebrate 1M but here we are! w/@lega_z_ #coronavirus #summer2020 #coronatime,36000,35600000,388800,summer hitting different wanted celebrate wlega z coronavirus summer coronatime,0.0,0.684,0.316
830,6.80513e+18,DexChew ,@TikTok@TikTok Malaysia @tiktoksingapore#dexchew#coronavirus#funny#搞笑视频#DexOneStopStation,9190,120100000,113800,tiktoktiktok malaysia tiktoksingaporedexchewcoronavirusfunny dexonestopstation,0.0,1.0,0.0
831,6.81149e+18,Dr Malik,Respect doctors they too have family 😒 #HandWashChallenge #gharbaithoindia #safehands #doctor #respect #tiktok #coronavirus #foryoupage #foryou,15700,48400000,36200,respect doctors family handwashchallenge gharbaithoindia safehands doctor respect tiktok coronavirus foryoupage foryou,0.0,0.617,0.383
832,6.81198e+18,Sallie McCrary,#DecadesofHair #datingstorytime #WerkItFromHome #bringitback #shareyourplaylist #tigerking #coronavirus #fyp #foryou,68600,22100000,162500,decadesofhair datingstorytime werkitfromhome bringitback shareyourplaylist tigerking coronavirus fyp foryou,0.0,1.0,0.0
